date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2018-03-07,Z304LHP6,ST4000DM000,4000787030016.0,1,117.0,164768792.0,,,94.0,0.0,100.0,7.0,100.0,16.0,89.0,908384727.0,,,78.0,19657.0,100.0,0.0,,,100.0,6.0,,,,,,,98.0,2.0,100.0,0.0,59.0,41.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,84.0,33537.0,23.0,23.0,,,,,100.0,104.0,100.0,104.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19252.0,100.0,40148511448.0,100.0,69304536566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,Z300NPLZ,ST4000DM000,4000787030016.0,1,118.0,194193200.0,,,91.0,0.0,100.0,18.0,100.0,0.0,84.0,240019325.0,,,57.0,38449.0,100.0,0.0,,,100.0,18.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,78.0,22.0,100.0,0.0,100.0,6.0,73.0,55078.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,38242.0,100.0,30864612144.0,100.0,313228625462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,S300VL6S,ST4000DM000,4000787030016.0,1,112.0,47382352.0,,,97.0,0.0,100.0,5.0,99.0,936.0,77.0,58335793.0,,,75.0,22712.0,100.0,0.0,,,100.0,3.0,,,,,,,98.0,2.0,100.0,0.0,1.0,170.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,77.0,46239.0,26.0,26.0,,,,,99.0,304.0,99.0,304.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,22459.0,100.0,48747180208.0,100.0,74527756072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,Z3015J7X,ST4000DM000,4000787030016.0,1,114.0,65740992.0,,,92.0,0.0,100.0,10.0,100.0,0.0,89.0,864599143.0,,,61.0,34171.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,89.0,23331.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,33973.0,100.0,26680326340.0,100.0,192965006871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,PL1331LAHGDG9H,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,133.0,104.0,123.0,565.0,100.0,23.0,100.0,0.0,100.0,0.0,111.0,43.0,100.0,6065.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,100.0,314.0,100.0,314.0,214.0,28.0,,,100.0,0.0,100.0,32.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,ZA180XXQ,ST8000NM0055,8001563222016.0,1,84.0,240423416.0,,,96.0,0.0,100.0,3.0,100.0,0.0,90.0,989794355.0,,,95.0,4900.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,53.0,47.0,99.0,3839.0,100.0,10.0,99.0,2104.0,47.0,47.0,84.0,240423416.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4863.0,100.0,27805109208.0,100.0,38197996372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,WDH0QHJF,ST4000DM005,4000787030016.0,1,81.0,132394528.0,,,100.0,0.0,100.0,1.0,100.0,0.0,80.0,94244344.0,,,99.0,1658.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,59.0,92.0,16324.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,148996710467060.0,100.0,7965781817.0,100.0,2428716409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,PL1331LAGR6PGH,HGST HMS5C4040ALE640,4000787030016.0,1,100.0,0.0,134.0,100.0,127.0,545.0,100.0,27.0,100.0,0.0,100.0,0.0,113.0,42.0,96.0,32571.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,,,,,,,,,,,100.0,174.0,100.0,174.0,253.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,Z305DGGA,ST4000DM000,4000787030016.0,1,117.0,163173480.0,,,97.0,0.0,100.0,3.0,100.0,0.0,89.0,814989235.0,,,81.0,17189.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,99.0,3903.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17145.0,100.0,36226114632.0,100.0,96841158458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,Z3025QPZ,ST4000DM000,4000787030016.0,1,108.0,17552016.0,,,92.0,0.0,100.0,16.0,100.0,16.0,90.0,987017831.0,,,68.0,28366.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,57.0,86737.0,22.0,22.0,,,,,100.0,128.0,100.0,128.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,27884.0,100.0,22850866858.0,100.0,197861609083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,177QT3DUT,TOSHIBA MQ01ABF050M,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,1499.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,5191.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4196.0,100.0,44.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,88.0,5177.0,100.0,0.0,100.0,0.0,,,100.0,262.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,ZA13R2RT,ST8000DM002,8001563222016.0,1,56.0,5426856.0,,,98.0,0.0,100.0,1.0,81.0,10848.0,93.0,2230441885.0,,,88.0,11099.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,45.0,55.0,100.0,0.0,100.0,0.0,56.0,44.0,91.0,18185.0,100.0,0.0,98.0,5410.0,44.0,44.0,22.0,5426856.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11066.0,100.0,43625674424.0,100.0,76174968050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,Z302FZXM,ST4000DM000,4000787030016.0,1,118.0,192410848.0,,,92.0,0.0,100.0,16.0,100.0,0.0,90.0,990756247.0,,,70.0,27024.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,11.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,51.0,98371.0,20.0,20.0,,,,,100.0,144.0,100.0,144.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,26666.0,100.0,27067939827.0,100.0,241251177997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,ZA1818CD,ST8000NM0055,8001563222016.0,1,52.0,227022736.0,,,96.0,0.0,100.0,3.0,96.0,15736.0,89.0,891086199.0,,,95.0,5114.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,54.0,46.0,100.0,0.0,100.0,0.0,53.0,47.0,97.0,6013.0,100.0,14.0,99.0,2232.0,47.0,47.0,84.0,227022736.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5077.0,100.0,28400514624.0,100.0,39461529668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,W300DCRV,ST4000DM000,4000787030016.0,1,108.0,14914016.0,,,91.0,0.0,100.0,22.0,100.0,0.0,85.0,348763761.0,,,53.0,41397.0,100.0,0.0,,,100.0,21.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,96.0,4.0,76.0,24.0,100.0,0.0,100.0,9.0,66.0,68882.0,24.0,24.0,,,,,99.0,200.0,99.0,200.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,41103.0,100.0,29579027754.0,100.0,187510664301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,WD-WX51E93S2357,WDC WD5000LPVX,500107862016.0,1,200.0,0.0,,,156.0,1191.0,100.0,316.0,200.0,0.0,200.0,0.0,,,53.0,34453.0,100.0,0.0,100.0,0.0,100.0,13.0,,,,,,,,,,,,,,,,,,,100.0,0.0,200.0,9.0,154.0,138798.0,120.0,23.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,S301NLRH,ST4000DM000,4000787030016.0,1,114.0,79834920.0,,,92.0,0.0,100.0,9.0,100.0,0.0,90.0,940021003.0,,,76.0,21170.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,97.0,6942.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21074.0,100.0,43173785560.0,100.0,63327222415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,Z300YMY9,ST4000DM000,4000787030016.0,1,118.0,176681392.0,,,91.0,0.0,100.0,11.0,97.0,3776.0,83.0,215767025.0,,,67.0,29162.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,96.0,4.0,100.0,0.0,89.0,11.0,71.0,29.0,100.0,0.0,100.0,1.0,98.0,5081.0,29.0,29.0,,,,,99.0,224.0,99.0,224.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29118.0,100.0,24571097823.0,100.0,177086315497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,Z300YVQS,ST4000DM000,4000787030016.0,1,117.0,140202888.0,,,97.0,0.0,100.0,3.0,97.0,4080.0,81.0,166973467.0,,,67.0,29335.0,100.0,0.0,,,100.0,3.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,78.0,22.0,100.0,0.0,100.0,1.0,100.0,845.0,22.0,22.0,,,,,100.0,104.0,100.0,104.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29314.0,100.0,25170291734.0,100.0,167276052877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,Z300X288,ST4000DM000,4000787030016.0,1,114.0,70479800.0,,,91.0,0.0,100.0,19.0,91.0,11560.0,84.0,244789880.0,,,58.0,36820.0,100.0,0.0,,,100.0,19.0,,,,,,,100.0,0.0,100.0,0.0,17.0,83.0,100.0,0.0,91.0,9.0,74.0,26.0,100.0,0.0,100.0,8.0,85.0,30864.0,26.0,26.0,,,,,99.0,168.0,99.0,168.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,36691.0,100.0,30037393278.0,100.0,289322887508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,PL1331LAHBXLNH,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,135.0,98.0,100.0,428.0,100.0,6.0,100.0,0.0,100.0,0.0,111.0,43.0,98.0,15918.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,100.0,101.0,100.0,101.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,Z304KBQD,ST4000DM000,4000787030016.0,1,114.0,153108824.0,,,93.0,0.0,100.0,7.0,99.0,1792.0,90.0,958436357.0,,,77.0,20525.0,100.0,0.0,,,100.0,7.0,,,,,,,98.0,2.0,100.0,0.0,43.0,57.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,93.0,14267.0,23.0,23.0,,,,,99.0,168.0,99.0,168.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20378.0,100.0,40407397432.0,100.0,74572399744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,ZJV01RMZ,ST12000NM0007,12000138625024.0,1,79.0,72459360.0,,,99.0,0.0,100.0,1.0,100.0,0.0,69.0,7881372.0,,,100.0,678.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,21.0,100.0,236.0,25.0,25.0,79.0,72459360.0,,,100.0,160.0,100.0,160.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,615.0,100.0,1255435464.0,100.0,281895876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,Z300GQ33,ST4000DM000,4000787030016.0,1,109.0,129177800.0,,,92.0,0.0,100.0,22.0,94.0,7744.0,84.0,333563902.0,,,54.0,40752.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,100.0,0.0,58.0,42.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,2.0,14.0,172366.0,23.0,23.0,,,,,90.0,1720.0,90.0,1720.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,40138.0,100.0,34677707734.0,100.0,352451151100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,Z304JLA6,ST4000DM000,4000787030016.0,1,118.0,186046472.0,,,96.0,0.0,100.0,4.0,100.0,0.0,90.0,978714494.0,,,77.0,20287.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,95.0,10473.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20135.0,100.0,41690069080.0,100.0,71980640887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,Z305D27Y,ST4000DM000,4000787030016.0,1,118.0,183801704.0,,,91.0,0.0,100.0,12.0,100.0,0.0,89.0,852858504.0,,,80.0,18330.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,96.0,8778.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18263.0,100.0,36538417760.0,100.0,114170269099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,S301PS72,ST4000DM000,4000787030016.0,1,118.0,176919472.0,,,93.0,0.0,100.0,7.0,100.0,0.0,77.0,54319653.0,,,76.0,21316.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,97.0,7601.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21216.0,100.0,46351418920.0,100.0,74057993964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,ZA13YPFP,ST8000DM002,8001563222016.0,1,74.0,24920272.0,,,96.0,0.0,100.0,2.0,100.0,3008.0,94.0,2506917286.0,,,88.0,11287.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,70.0,30.0,98.0,5007.0,100.0,1.0,97.0,6506.0,30.0,30.0,22.0,24920272.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11255.0,100.0,43602137104.0,100.0,64536175478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,PL2331LAH2W06J,HGST HMS5C4040BLE640,4000787030016.0,1,100.0,0.0,133.0,105.0,100.0,432.0,100.0,5.0,100.0,0.0,100.0,0.0,111.0,43.0,98.0,17055.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,100.0,311.0,100.0,311.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,Z300HQDD,ST4000DM000,4000787030016.0,1,119.0,225579976.0,,,91.0,0.0,100.0,29.0,100.0,0.0,84.0,300176306.0,,,55.0,40209.0,100.0,0.0,,,100.0,29.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,71.0,29.0,100.0,0.0,100.0,6.0,55.0,90003.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,39809.0,100.0,32034167382.0,100.0,336755768482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,PL2331LAGPYN9J,HGST HMS5C4040ALE640,4000787030016.0,1,100.0,0.0,133.0,107.0,100.0,553.0,100.0,9.0,1.0,1989.0,100.0,0.0,109.0,44.0,96.0,33026.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,97.0,4292.0,97.0,4292.0,230.0,26.0,,,1.0,2587.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,ZCH07RYC,ST12000NM0007,12000138625024.0,1,84.0,231840944.0,,,99.0,0.0,100.0,1.0,100.0,0.0,85.0,298499403.0,,,97.0,3062.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,52.0,100.0,390.0,31.0,31.0,84.0,231840944.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,2952.0,100.0,22218024064.0,100.0,22935755474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,MJ0351YNGA723A,Hitachi HDS5C3030ALA630,3000592982016.0,1,100.0,0.0,136.0,104.0,127.0,569.0,100.0,31.0,100.0,0.0,100.0,0.0,124.0,36.0,95.0,41128.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,,,,,,,,,,,100.0,616.0,100.0,616.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,S2ZYJ9CF504036,ST500LM012 HN,500107862016.0,1,100.0,140.0,252.0,0.0,95.0,1811.0,100.0,19.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,30136.0,252.0,0.0,100.0,738.0,100.0,23.0,,,,,,,,,,,,,,,,,,,100.0,8.0,252.0,0.0,,,64.0,29.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,136117.0,,,,,,,100.0,738.0,,,27.0,744488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,Z304K43J,ST4000DM000,4000787030016.0,1,100.0,113615043.0,,,92.0,0.0,100.0,11.0,100.0,384.0,87.0,635491208.0,,,78.0,20134.0,100.0,0.0,,,100.0,10.0,,,,,,,99.0,1.0,100.0,0.0,82.0,18.0,100.0,1.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,34.0,133403.0,19.0,19.0,,,,,99.0,184.0,99.0,184.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19341.0,100.0,27447185504.0,100.0,68877889671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,17OYTGLDT,TOSHIBA MQ01ABF050,500107862016.0,1,100.0,0.0,100.0,0.0,100.0,2038.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2580.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,195.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,94.0,2580.0,100.0,0.0,100.0,0.0,,,100.0,257.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,Z300PB69,ST4000DM000,4000787030016.0,1,107.0,13078992.0,,,91.0,0.0,100.0,18.0,100.0,0.0,84.0,261875770.0,,,57.0,38437.0,100.0,0.0,,,100.0,18.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,74.0,26.0,100.0,0.0,100.0,7.0,76.0,48194.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,38258.0,100.0,31607430336.0,100.0,296467696383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,Z30111G6,ST4000DM000,4000787030016.0,1,120.0,240311328.0,,,91.0,0.0,100.0,13.0,100.0,0.0,81.0,126509592.0,,,59.0,36028.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,82.0,18.0,74.0,26.0,100.0,0.0,100.0,1.0,86.0,28471.0,26.0,26.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35923.0,100.0,29031766922.0,100.0,256764884380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,S301KX17,ST4000DM000,4000787030016.0,1,117.0,162743800.0,,,91.0,0.0,100.0,8.0,100.0,0.0,69.0,9091805.0,,,77.0,20881.0,100.0,0.0,,,100.0,8.0,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,95.0,10513.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20804.0,100.0,43045381416.0,100.0,82419832348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
