date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2014-10-22,Z1F12653,ST3000DM001,3000592982016,1,103.0,154721312.0,,,92.0,0.0,100.0,21.0,100.0,0.0,89.0,884075694.0,,,83.0,15695.0,100.0,0.0,,,100.0,21.0,,,,,35.0,65.0,100.0,0.0,1.0,244.0,100.0,30065229925.0,98.0,2.0,69.0,31.0,100.0,0.0,100.0,6.0,55.0,91032.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,343.0,,,,,,,,,100.0,32654636366754.0,100.0,140712405856695.0,100.0,79915273355484.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F13BR1,ST3000DM001,3000592982016,1,117.0,136467792.0,,,92.0,0.0,100.0,26.0,100.0,0.0,78.0,63584875.0,,,96.0,3671.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,4.0,45.0,110537.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,250396593359957.0,100.0,2510742206208.0,100.0,127305339627133.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,Z1F0MTBT,ST3000DM001,3000592982016,1,113.0,52930792.0,,,92.0,0.0,100.0,26.0,100.0,0.0,79.0,97815077.0,,,78.0,19737.0,100.0,0.0,,,100.0,25.0,,,,,100.0,0.0,100.0,0.0,70.0,30.0,100.0,55835426829.0,99.0,1.0,67.0,33.0,100.0,0.0,100.0,7.0,50.0,101013.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,143606526528335.0,100.0,999229403603.0,100.0,252501460699358.0,,,,,,,,,,,,,,,,,,,,
2014-10-22,S1F04Z0L,ST3000DM001,3000592982016,1,114.0,80988288.0,,,92.0,0.0,100.0,47.0,100.0,0.0,83.0,217215723.0,,,73.0,23745.0,100.0,0.0,,,100.0,47.0,,,,,100.0,0.0,100.0,0.0,79.0,21.0,100.0,30065229833.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,10.0,1.0,306875.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,111810883639030.0,100.0,625603710671.0,100.0,80966469862643.0,,,,,,,,,,,,,,,,,,,,
2014-11-24,6XW0RP04,ST31500541AS,1500301910016,1,114.0,66008642.0,,,100.0,0.0,100.0,42.0,40.0,2494.0,90.0,970567690.0,,,59.0,36744.0,100.0,0.0,,,100.0,42.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,99.0,4295032833.0,100.0,0.0,72.0,28.0,,,,,,,28.0,28.0,54.0,66008642.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,100.0,150534308794361.0,100.0,3432618523.0,100.0,4272375577.0,,,,,,,,,,,,,,,,,,,,
2014-11-24,Z30041VL,ST4000DM000,4000787030016,1,118.0,171544976.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,629370490.0,,,92.0,7522.0,100.0,0.0,,,100.0,8.0,,,,,100.0,0.0,100.0,0.0,87.0,13.0,100.0,0.0,96.0,4.0,77.0,23.0,100.0,0.0,100.0,4.0,99.0,2780.0,23.0,23.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,100.0,128329327844696.0,100.0,20210745344.0,100.0,133754412271.0,,,,,,,,,,,,,,,,,,,,
2014-11-24,PL1331LAGS58WH,HGST HMS5C4040ALE640,4000787030016,1,1.0,4192075775.0,96.0,464.0,100.0,0.0,100.0,3.0,100.0,19.0,100.0,0.0,113.0,42.0,100.0,2073.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,63.0,100.0,63.0,193.0,31.0,,,100.0,19.0,100.0,32.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,MK0333YHGPBV9C,Hitachi HDS723030ALA640,3000592982016,1,100.0,0.0,132.0,95.0,125.0,600.0,100.0,29.0,100.0,0.0,100.0,0.0,138.0,25.0,97.0,26112.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,,,,,,,,,100.0,36.0,100.0,36.0,250.0,24.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,5VY50ALD,ST3160318AS,160041885696,1,105.0,7514018.0,,,97.0,0.0,100.0,50.0,100.0,0.0,86.0,460664103.0,,,64.0,31985.0,100.0,0.0,,,100.0,25.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,58.0,99.0,1.0,67.0,33.0,,,,,,,33.0,33.0,51.0,7514018.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,153407641910553.0,100.0,1231823470.0,100.0,2027704332.0,,,,,,,,,,,,,,,,,,,,
2014-11-24,S1F0QZ3V,ST3000DM001,3000592982016,1,117.0,144229632.0,,,92.0,0.0,100.0,37.0,100.0,0.0,75.0,32334851.0,,,78.0,20011.0,100.0,0.0,,,100.0,37.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,68720525328.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,10.0,11.0,179531.0,31.0,31.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,100.0,279679680400119.0,100.0,400769897347.0,100.0,96571880118577.0,,,,,,,,,,,,,,,,,,,,
2014-11-24,Z1F11PL0,ST3000DM001,3000592982016,1,118.0,193942728.0,,,92.0,0.0,100.0,16.0,100.0,0.0,87.0,652216326.0,,,82.0,16526.0,100.0,0.0,,,100.0,15.0,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,25770196998.0,1.0,882.0,78.0,22.0,100.0,0.0,100.0,4.0,6.0,189146.0,22.0,22.0,,,,,100.0,142.0,100.0,142.0,200.0,0.0,,,,,,,,,100.0,190391605280045.0,100.0,793181726347.0,100.0,102088056978321.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,S1F029LL,ST3000DM001,3000592982016,1,100.0,182394816.0,,,92.0,0.0,100.0,34.0,100.0,928.0,81.0,150172825.0,,,78.0,19548.0,100.0,0.0,,,100.0,34.0,,,,,100.0,0.0,100.0,0.0,41.0,59.0,100.0,38655295497.0,99.0,1.0,70.0,30.0,100.0,0.0,100.0,11.0,59.0,83100.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,114439403621066.0,100.0,522928579002.0,100.0,203658534499892.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,W1F0B117,ST3000DM001,3000592982016,1,114.0,68558272.0,,,92.0,0.0,100.0,44.0,100.0,40.0,66.0,60207058023.0,,,79.0,18684.0,100.0,0.0,,,100.0,44.0,,,,,90.0,10.0,100.0,0.0,91.0,9.0,100.0,42950328454.0,98.0,2.0,73.0,27.0,100.0,0.0,100.0,10.0,71.0,59838.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,223.0,,,,,,,,,100.0,259978665412576.0,100.0,394202691821.0,100.0,150554428340542.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,9VS22J80,ST31500341AS,1500301910016,1,105.0,9832206.0,,,100.0,0.0,100.0,76.0,1.0,4095.0,91.0,1567869630.0,,,54.0,40334.0,100.0,0.0,,,100.0,73.0,,,,,,,100.0,0.0,100.0,0.0,100.0,73015623707.0,75.0,25.0,67.0,33.0,,,,,,,33.0,33.0,48.0,9832206.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,58093727686028.0,100.0,2639860215.0,100.0,64115238.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,S1F024CE,ST3000DM001,3000592982016,1,114.0,80231736.0,,,92.0,0.0,100.0,35.0,100.0,0.0,81.0,153262448.0,,,78.0,19548.0,100.0,0.0,,,100.0,35.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,51540394005.0,92.0,8.0,66.0,34.0,100.0,0.0,100.0,11.0,61.0,79161.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,47.0,,,,,,,,,100.0,215817811675860.0,100.0,398191654148.0,100.0,65123890627135.0,,,,,,,,,,,,,,,,,,,,
2014-10-13,JK1105B8GGLD1X,Hitachi HDS722020ALA330,2000398934016,1,84.0,655688.0,100.0,0.0,114.0,636.0,100.0,24.0,100.0,56.0,100.0,0.0,100.0,0.0,96.0,34511.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,100.0,907.0,100.0,907.0,250.0,24.0,,,100.0,62.0,100.0,19.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,Z1F0LSKL,ST3000DM001,3000592982016,1,112.0,49434856.0,,,92.0,0.0,100.0,54.0,100.0,0.0,85.0,343218308.0,,,88.0,10830.0,100.0,0.0,,,100.0,54.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032835.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,9.0,1.0,219095.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,6.0,,,,,,,,,100.0,137421773612552.0,100.0,7502933522269.0,100.0,268116941291662.0,,,,,,,,,,,,,,,,,,,,
2014-10-13,5XW0GDWA,ST31500541AS,1500301910016,1,118.0,187004675.0,,,100.0,0.0,100.0,22.0,61.0,1633.0,90.0,1172919099.0,,,68.0,28369.0,100.0,0.0,,,100.0,22.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,,,,,,,30.0,30.0,50.0,187004675.0,,,100.0,2.0,100.0,2.0,200.0,0.0,,,,,,,,,100.0,91143501016844.0,100.0,1320859900.0,100.0,487371676.0,,,,,,,,,,,,,,,,,,,,
2014-10-13,Z3015DHE,ST4000DM000,4000787030016,1,114.0,65105768.0,,,91.0,0.0,100.0,13.0,100.0,0.0,81.0,162832638.0,,,96.0,4008.0,100.0,0.0,,,100.0,12.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,73.0,55722.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,3547.0,100.0,13456253305.0,100.0,68163685476.0,,,,,,,,,,,,,,,,,,,,
2014-10-13,WD-WCAU47263677,WDC WD10EADS,1000204886016,1,200.0,6.0,,,162.0,6891.0,100.0,89.0,200.0,0.0,100.0,0.0,,,66.0,25409.0,100.0,0.0,100.0,0.0,100.0,86.0,,,,,,,,,,,,,,,,,,,200.0,17.0,200.0,89.0,125.0,25.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,S1F034QC,ST3000DM001,3000592982016,1,117.0,166374904.0,,,92.0,0.0,100.0,78.0,100.0,400.0,84.0,256979884.0,,,74.0,22828.0,100.0,0.0,,,100.0,76.0,,,,,52.0,48.0,100.0,0.0,97.0,3.0,100.0,51540394012.0,64.0,36.0,79.0,21.0,100.0,0.0,100.0,23.0,1.0,212134.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,325.0,,,,,,,,,100.0,49933289805019.0,100.0,312058777965.0,100.0,98700946773395.0,,,,,,,,,,,,,,,,,,,,
2014-12-24,9XW027CS,ST31500541AS,1500301910016,1,118.0,194607129.0,,,100.0,0.0,100.0,60.0,34.0,2719.0,92.0,1819635288.0,,,50.0,44307.0,100.0,0.0,,,100.0,60.0,,,,,100.0,0.0,99.0,1.0,100.0,0.0,100.0,1.0,100.0,0.0,72.0,28.0,,,,,,,28.0,28.0,51.0,194607129.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,9423158291878.0,100.0,3902856356.0,100.0,4104010622.0,,,,,,,,,,,,,,,,,,,,
2014-12-24,PL1311LAG3EB6H,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,133.0,104.0,127.0,549.0,100.0,16.0,100.0,0.0,100.0,0.0,113.0,42.0,98.0,15709.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,100.0,20.0,100.0,20.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,9XK05925,ST33000651AS,3000592982016,1,119.0,228603993.0,,,88.0,0.0,100.0,44.0,100.0,0.0,65.0,3388628.0,,,71.0,25891.0,100.0,0.0,,,100.0,43.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,99.0,1.0,64.0,36.0,100.0,0.0,100.0,19.0,100.0,44.0,36.0,36.0,23.0,281470910347353.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,102319005918500.0,100.0,262069376.0,100.0,3884629001.0,,,,,,,,,,,,,,,,,,,,
2014-04-29,W1F0B2KY,ST3000DM001,3000592982016,1,112.0,126068304.0,,,92.0,0.0,100.0,35.0,51.0,64672.0,89.0,930168685.0,,,81.0,16682.0,100.0,0.0,,,100.0,35.0,,,,,97.0,3.0,100.0,0.0,1.0,156.0,100.0,42950328407.0,98.0,2.0,72.0,28.0,100.0,0.0,100.0,5.0,46.0,108132.0,28.0,28.0,,,,,100.0,64.0,100.0,64.0,200.0,98.0,,,,,,,,,100.0,180045029064495.0,100.0,466220453272.0,100.0,190250929548830.0,,,,,,,,,,,,,,,,,,,,
2014-04-29,WD-WMAYW2209231,WDC WD1600AAJS,160041885696,1,200.0,24425.0,,,140.0,3966.0,100.0,32.0,200.0,0.0,200.0,0.0,,,78.0,16662.0,100.0,0.0,100.0,0.0,100.0,30.0,,,,,,,,,,,,,,,,,,,200.0,13.0,200.0,18.0,118.0,25.0,,,200.0,0.0,200.0,10.0,200.0,10.0,200.0,0.0,200.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,9VS2ATEY,ST31500341AS,1500301910016,1,,2570498.0,,,,,,,,1921.0,,,,,,35110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,9VS1BVEW,ST31500341AS,1500301910016,1,,122391023.0,,,,,,,,50.0,,,,,,3132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,9VS1L0JD,ST31500341AS,1500301910016,1,,214771292.0,,,,,,,,1397.0,,,,,,36800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,JK1171B8GNP4MS,Hitachi HDS722020ALA330,2000398934016,1,,0.0,,,,,,,,0.0,,,,,,23990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,S1F0327W,ST3000DM001,3000592982016,1,,206105784.0,,,,,,,,0.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,9XW026WL,ST31500541AS,1500301910016,1,,28438504.0,,,,,,,,0.0,,,,,,12540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,S1F04AQ8,ST3000DM001,3000592982016,1,,138255264.0,,,,,,,,0.0,,,,,,12553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,S1F01LHQ,ST3000DM001,3000592982016,1,114.0,61113824.0,,,92.0,0.0,100.0,36.0,93.0,10392.0,64.0,210602616334.0,,,81.0,17454.0,100.0,0.0,,,100.0,35.0,,,,,93.0,7.0,100.0,0.0,1.0,139.0,100.0,42950328341.0,94.0,6.0,73.0,27.0,100.0,0.0,100.0,10.0,75.0,50856.0,27.0,27.0,,,,,100.0,88.0,100.0,88.0,200.0,3.0,,,,,,,,,100.0,36829344580409.0,100.0,865034732622.0,100.0,208363276057196.0,,,,,,,,,,,,,,,,,,,,
2014-02-28,S1F06GK3,ST3000DM001,3000592982016,1,116.0,117135712.0,,,92.0,0.0,100.0,44.0,100.0,0.0,90.0,966675102.0,,,82.0,15806.0,100.0,0.0,,,100.0,43.0,,,,,4.0,96.0,100.0,0.0,87.0,13.0,100.0,38655295531.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,8.0,76.0,48094.0,25.0,25.0,,,,,100.0,144.0,100.0,144.0,200.0,8.0,,,,,,,,,100.0,153377577123037.0,100.0,430953205335.0,100.0,17037733420227.0,,,,,,,,,,,,,,,,,,,,
2014-02-28,S1F032DZ,ST3000DM001,3000592982016,1,119.0,208849464.0,,,92.0,0.0,100.0,39.0,98.0,3336.0,81.0,151686399.0,,,81.0,17514.0,100.0,0.0,,,100.0,38.0,,,,,100.0,0.0,100.0,0.0,37.0,63.0,100.0,68720525329.0,98.0,2.0,74.0,26.0,100.0,0.0,100.0,11.0,67.0,67359.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,71.0,,,,,,,,,100.0,28054726394669.0,100.0,429797322692.0,100.0,220209095597606.0,,,,,,,,,,,,,,,,,,,,
2014-02-28,S1F0AYZM,ST3000DM001,3000592982016,1,117.0,151647464.0,,,92.0,0.0,100.0,24.0,100.0,0.0,89.0,868135707.0,,,84.0,14314.0,100.0,0.0,,,100.0,24.0,,,,,100.0,0.0,100.0,0.0,92.0,8.0,100.0,47245361164.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,6.0,86.0,28661.0,32.0,32.0,,,,,98.0,328.0,98.0,328.0,200.0,0.0,,,,,,,,,100.0,35527969486672.0,100.0,705516711005.0,100.0,83303807607348.0,,,,,,,,,,,,,,,,,,,,
2014-02-28,S1F0349V,ST3000DM001,3000592982016,1,112.0,42751864.0,,,92.0,0.0,100.0,39.0,95.0,7312.0,82.0,173755721.0,,,81.0,17514.0,100.0,0.0,,,100.0,39.0,,,,,100.0,0.0,100.0,0.0,93.0,7.0,100.0,34360262679.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,11.0,67.0,67414.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,24.0,,,,,,,,,100.0,17605070963497.0,100.0,624668800341.0,100.0,41743601581424.0,,,,,,,,,,,,,,,,,,,,
2014-02-28,S1F02CJN,ST3000DM001,3000592982016,1,114.0,63388856.0,,,92.0,0.0,100.0,44.0,68.0,41968.0,90.0,948744347.0,,,82.0,15805.0,100.0,0.0,,,100.0,43.0,,,,,100.0,0.0,100.0,0.0,1.0,225.0,100.0,38655295521.0,99.0,1.0,75.0,25.0,100.0,0.0,100.0,8.0,94.0,12409.0,25.0,25.0,,,,,100.0,40.0,100.0,40.0,200.0,10.0,,,,,,,,,100.0,116647016807810.0,100.0,430846875858.0,100.0,55334481754362.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,W1F08Q74,ST3000DM001,3000592982016,1,112.0,48174656.0,,,92.0,0.0,100.0,55.0,95.0,6584.0,72.0,17540726.0,,,80.0,18310.0,100.0,0.0,,,100.0,55.0,,,,,100.0,0.0,100.0,0.0,69.0,31.0,100.0,51540393996.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,10.0,2.0,196992.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,100.0,225107825935284.0,100.0,310227846879.0,100.0,164338858507019.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,S1F02ZDC,ST3000DM001,3000592982016,1,113.0,56145000.0,,,92.0,0.0,100.0,57.0,100.0,0.0,81.0,120527148.0,,,80.0,18295.0,100.0,0.0,,,100.0,56.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,21475164165.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,9.0,83.0,35346.0,18.0,18.0,,,,,99.0,184.0,99.0,184.0,200.0,6.0,,,,,,,,,100.0,151964532885197.0,100.0,422398773738.0,100.0,93068525128145.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,W1F0A62K,ST3000DM001,3000592982016,1,108.0,170096816.0,,,93.0,0.0,100.0,28.0,97.0,4656.0,90.0,940723669.0,,,79.0,18442.0,100.0,0.0,,,100.0,28.0,,,,,99.0,1.0,100.0,0.0,92.0,8.0,100.0,47245361164.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,8.0,1.0,287657.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,178438711296707.0,100.0,451029501200.0,100.0,177924074576274.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,W1F09WX9,ST3000DM001,3000592982016,1,117.0,134999208.0,,,93.0,0.0,100.0,28.0,100.0,1024.0,89.0,920773809.0,,,79.0,18425.0,100.0,0.0,,,100.0,28.0,,,,,99.0,1.0,100.0,0.0,1.0,289.0,100.0,47245361163.0,88.0,12.0,76.0,24.0,100.0,0.0,100.0,8.0,1.0,271547.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,50036369015400.0,100.0,8567599853638.0,100.0,84199605074054.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,W1F0AZZK,ST3000DM001,3000592982016,1,120.0,238074400.0,,,92.0,0.0,100.0,15.0,100.0,0.0,79.0,88410433.0,,,81.0,16979.0,100.0,0.0,,,100.0,15.0,,,,,100.0,0.0,100.0,0.0,1.0,106.0,100.0,34360262664.0,82.0,18.0,78.0,22.0,100.0,0.0,100.0,2.0,97.0,6262.0,22.0,22.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,100.0,243206818120247.0,100.0,521029337620.0,100.0,183432558749545.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,W300R9SQ,ST4000DM000,4000787030016,1,117.0,161019472.0,,,95.0,0.0,100.0,5.0,100.0,0.0,78.0,64854219.0,,,99.0,1342.0,100.0,0.0,,,100.0,5.0,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,2.0,100.0,1003.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,100.0,195167608898875.0,100.0,3937194768.0,100.0,25452065864.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,S1F01WJ0,ST3000DM001,3000592982016,1,116.0,103442824.0,,,92.0,0.0,100.0,50.0,100.0,0.0,72.0,16951757.0,,,81.0,16888.0,100.0,0.0,,,100.0,50.0,,,,,58.0,42.0,100.0,0.0,79.0,21.0,100.0,73015558372.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,22.0,82.0,36174.0,23.0,23.0,,,,,97.0,576.0,97.0,576.0,200.0,701.0,,,,,,,,,100.0,119936961757518.0,100.0,423351551342.0,100.0,49561540167947.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,S1F011FK,ST3000DM001,3000592982016,1,118.0,179792168.0,,,92.0,0.0,100.0,47.0,100.0,0.0,68.0,51634325485.0,,,80.0,18260.0,100.0,0.0,,,100.0,45.0,,,,,100.0,0.0,100.0,0.0,59.0,41.0,100.0,60130459669.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,10.0,74.0,53896.0,24.0,24.0,,,,,98.0,416.0,98.0,416.0,200.0,7.0,,,,,,,,,100.0,278670363084352.0,100.0,288791423030.0,100.0,250210522366216.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,S1F034AA,ST3000DM001,3000592982016,1,116.0,109778640.0,,,92.0,0.0,100.0,52.0,100.0,16.0,75.0,30429696.0,,,80.0,18117.0,100.0,0.0,,,100.0,52.0,,,,,100.0,0.0,100.0,0.0,1.0,334.0,100.0,68720525328.0,97.0,3.0,76.0,24.0,100.0,0.0,100.0,11.0,17.0,166368.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,100.0,252471062577541.0,100.0,54422120071781.0,100.0,236932526956955.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,S1F02EXL,ST3000DM001,3000592982016,1,106.0,168294463.0,,,92.0,0.0,100.0,56.0,100.0,0.0,79.0,98194053.0,,,80.0,18291.0,100.0,0.0,,,100.0,56.0,,,,,100.0,0.0,100.0,0.0,80.0,20.0,100.0,55835426830.0,99.0,1.0,80.0,20.0,100.0,0.0,100.0,8.0,78.0,44824.0,20.0,20.0,,,,,100.0,144.0,100.0,144.0,200.0,0.0,,,,,,,,,100.0,81771882366622.0,100.0,355083077701.0,100.0,54943525878589.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,S1F018N9,ST3000DM001,3000592982016,1,104.0,229745504.0,,,92.0,0.0,100.0,20.0,90.0,14216.0,79.0,95311202.0,,,81.0,17281.0,100.0,0.0,,,100.0,20.0,,,,,100.0,0.0,100.0,0.0,58.0,42.0,100.0,47245426704.0,97.0,3.0,81.0,19.0,100.0,0.0,100.0,5.0,89.0,22093.0,19.0,19.0,,,,,100.0,136.0,100.0,136.0,200.0,1.0,,,,,,,,,100.0,199385266799385.0,100.0,427633721677.0,100.0,114392164692964.0,,,,,,,,,,,,,,,,,,,,
2014-04-18,S1F06JFT,ST3000DM001,3000592982016,1,104.0,6778848.0,,,92.0,0.0,100.0,20.0,99.0,1664.0,65.0,94568854189.0,,,81.0,17281.0,100.0,0.0,,,100.0,20.0,,,,,100.0,0.0,100.0,0.0,87.0,13.0,100.0,42950328330.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,5.0,92.0,17543.0,18.0,18.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,100.0,79504139633452.0,100.0,611166667424.0,100.0,161124679189331.0,,,,,,,,,,,,,,,,,,,,
